Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-1,15.69999999999994,11.783333333333278,25,0.9506176710128784,SZ_G127.43-50.94,,
ComPACT-2,-152.41666666666603,20.34999999999993,23,0.9593599438667296,SZ_G009.20+74.88,,
ComPACT-3,-163.97499999999934,-1.2000000000000015,24,0.9289675951004028,SZ_G309.53+61.50,,
ComPACT-4,36.23333333333319,-31.233333333333213,22,0.9126712679862976,SZ_G229.88-69.26,,
ComPACT-5,-3.316666666666647,-32.44166666666654,36,0.9227193593978882,SZ_G008.60-75.02,,
ComPACT-6,-24.36666666666661,-28.16666666666655,32,0.990799069404602,SZ_G022.34-57.21,,
ComPACT-7,2.233333333333313,2.4749999999999988,36,0.8823339939117432,SZ_G102.25-58.66,,
ComPACT-8,-37.49166666666643,-24.19166666666657,26,0.985484778881073,SZ_G024.78-44.82,,
ComPACT-9,42.74166666666651,-9.216666666666637,22,0.9649459719657898,SZ_G186.08-56.54,,
ComPACT-10,43.49166666666649,-17.999999999999922,30,0.9510229229927064,SZ_G201.38-60.39,,
ComPACT-11,28.41666666666656,-1.7333333333333187,71,0.999392867088318,SZ_G156.12-60.53,ACT-CL J0153.6-0144,
ComPACT-12,66.1166666666664,-15.358333333333286,23,0.9514999389648438,SZ_G210.98-39.38,,
ComPACT-13,39.616666666666525,-14.283333333333276,40,0.9971725344657898,SZ_G191.16-61.99,ACT-CL J0238.4-1417,
ComPACT-14,-28.549999999999905,-18.983333333333263,29,0.9743508100509644,SZ_G036.03-51.23,,
ComPACT-15,72.14166666666637,-45.67499999999984,27,0.9770867228507996,SZ_G251.26-40.13,,
ComPACT-16,-75.58333333333303,-60.1083333333331,21,0.992833137512207,SZ_G335.92-24.03,,
ComPACT-17,-157.56666666666607,15.75833333333326,40,0.9584853053092957,SZ_G342.93+75.57,,
ComPACT-18,159.21666666666607,0.49166666666667,24,0.9795936346054076,SZ_G246.78+48.12,,
ComPACT-19,127.04166666666616,12.141666666666609,39,0.965691328048706,SZ_G212.61+26.92,,
ComPACT-20,146.49999999999943,11.4333333333333,53,0.9329237937927246,SZ_G223.56+43.80,,
ComPACT-21,58.96666666666644,-23.249999999999904,26,0.9753115773200988,SZ_G218.17-48.29,,
ComPACT-22,166.33333333333266,-1.191666666666652,27,0.9875182509422302,SZ_G256.50+51.91,,
ComPACT-23,-19.6666666666666,3.2833333333333243,23,0.923638105392456,SZ_G071.98-46.35,,
ComPACT-24,32.92499999999986,-31.75833333333321,23,0.9624543786048888,SZ_G232.78-71.95,,
ComPACT-25,142.92499999999947,-2.249999999999987,25,0.925856113433838,SZ_G236.18+33.60,,
ComPACT-26,-157.02499999999938,16.09166666666659,24,0.9225894808769226,SZ_G345.33+75.46,ACT-CL J1331.8+1605,
ComPACT-27,30.14166666666656,-48.87499999999981,61,0.9981260895729064,SZ_G275.96-64.46,ACT-CL J0200.5-4852,
ComPACT-28,91.5166666666663,-23.39166666666657,21,0.8824925422668457,SZ_G229.77-19.95,,
ComPACT-29,162.01666666666603,-2.858333333333325,23,0.9686773419380188,SZ_G253.33+47.80,,
ComPACT-30,37.724999999999866,0.0749999999999953,24,0.9015790820121764,SZ_G168.29-53.86,,
ComPACT-31,-89.59999999999961,13.62499999999994,36,0.9873045086860656,SZ_G039.77+17.06,,
ComPACT-32,22.308333333333238,-13.71666666666661,46,0.9987930059432985,SZ_G157.95-73.96,ACT-CL J0129.2-1343,
ComPACT-33,-3.59999999999998,12.92499999999996,50,0.9544019103050232,SZ_G099.10-46.87,,
ComPACT-34,24.999999999999897,0.7083333333333317,35,0.9719218611717224,SZ_G147.69-59.77,,
ComPACT-35,-3.1749999999999807,5.4999999999999885,34,0.959257185459137,SZ_G095.11-53.81,,
ComPACT-36,-114.9416666666662,14.141666666666609,28,0.9203091859817504,SZ_G028.92+39.81,,
ComPACT-37,25.399999999999896,9.516666666666618,27,0.8888565897941589,SZ_G143.02-51.45,,
ComPACT-38,-109.08333333333292,-1.9750000000000043,32,0.9828500151634216,SZ_G015.23+27.07,,
ComPACT-39,-23.783333333333196,-31.483333333333224,33,0.971498429775238,SZ_G016.11-57.88,,
ComPACT-40,-30.599999999999827,-26.5499999999999,30,0.9677926301956176,SZ_G023.52-51.38,,
ComPACT-41,169.366666666666,6.341666666666637,34,0.9950656294822692,SZ_G251.78+59.46,,
ComPACT-42,5.783333333333322,4.3583333333333085,43,0.9984022974967957,SZ_G109.57-57.80,ACT-CL J0023.1+0421,
ComPACT-43,146.88333333333276,2.6333333333333138,25,0.8764128088951111,SZ_G233.88+39.72,,
ComPACT-44,-66.36666666666645,-20.608333333333263,22,0.9401960968971252,SZ_G018.65-18.49,,
ComPACT-45,162.04999999999933,2.366666666666655,21,0.9576963782310486,SZ_G247.65+51.52,,
ComPACT-46,-129.54166666666617,8.1833333333333,21,0.8288705348968506,SZ_G012.12+49.73,,
ComPACT-47,-141.08333333333275,5.0749999999999895,27,0.9534780979156494,SZ_G356.01+56.83,,
ComPACT-48,4.299999999999987,6.158333333333298,23,0.977194845676422,SZ_G107.62-55.71,,
ComPACT-49,-16.98333333333321,-2.408333333333328,27,0.9875312447547911,SZ_G068.57-52.25,,
ComPACT-50,145.57499999999942,-0.5666666666666653,48,0.9486446976661682,SZ_G236.40+36.80,,
ComPACT-51,51.14999999999982,19.633333333333248,39,0.993124544620514,SZ_G165.45-30.28,,
ComPACT-52,-165.75833333333267,14.249999999999954,26,0.8651995658874512,SZ_G309.18+77.09,,
ComPACT-53,-76.33333333333303,-35.64166666666652,29,0.995262861251831,SZ_G000.66-16.00,,
ComPACT-54,146.84999999999943,18.38333333333328,22,0.9733988046646118,SZ_G214.68+46.87,,
ComPACT-55,137.99999999999946,-2.174999999999992,26,0.9858208894729614,SZ_G232.91+29.59,,
ComPACT-56,58.62499999999974,-16.324999999999925,40,0.8528927564620972,SZ_G208.40-46.42,,
ComPACT-57,80.34999999999968,-39.29999999999985,43,0.9941650032997132,SZ_G243.85-33.58,ACT-CL J0521.3-3917,
ComPACT-58,-14.099999999999936,-19.933333333333252,73,0.9932193160057068,SZ_G043.22-64.32,,
ComPACT-59,32.083333333333215,15.841666666666606,44,0.9628097414970398,SZ_G148.74-43.16,,
ComPACT-60,-141.2416666666661,3.8333333333333153,26,0.9472824931144714,SZ_G354.13+56.09,,
ComPACT-61,-164.541666666666,7.433333333333295,40,0.9879388809204102,SZ_G310.32+70.14,,
ComPACT-62,-173.37499999999932,12.874999999999938,25,0.9124664664268494,SZ_G279.41+74.56,,
ComPACT-63,11.02499999999995,-33.02499999999988,22,0.9371362328529358,SZ_G317.56-83.97,,
ComPACT-64,-131.22499999999948,-2.7666666666666555,35,0.976186752319336,SZ_G357.81+44.25,,
ComPACT-65,74.14999999999971,13.783333333333282,42,0.9979730248451232,SZ_G186.37-17.88,,
ComPACT-66,79.49166666666636,-10.674999999999947,25,0.982452392578125,SZ_G212.10-25.57,,
ComPACT-67,11.791666666666629,-38.34999999999985,45,0.9787968397140504,SZ_G307.38-78.79,,
ComPACT-68,-134.2833333333328,9.774999999999952,39,0.9355376958847046,SZ_G010.04+54.53,,
ComPACT-69,2.233333333333313,1.2916666666666712,44,0.9962474703788756,SZ_G101.47-59.82,ACT-CL J0008.8+0117,
ComPACT-70,-116.1833333333329,17.833333333333258,21,0.8705512285232544,SZ_G032.83+42.34,,
ComPACT-71,4.216666666666642,-13.974999999999945,42,0.993803858757019,SZ_G089.93-74.58,,
ComPACT-72,17.9666666666666,-19.408333333333264,27,0.9905495047569276,SZ_G155.34-80.94,,
ComPACT-73,121.13333333333289,-1.033333333333337,30,0.9953125715255736,SZ_G222.45+15.69,,
ComPACT-74,-125.66666666666616,3.26666666666665,26,0.9428765773773192,SZ_G009.21+43.80,,
ComPACT-75,51.4999999999998,17.158333333333275,29,0.997500479221344,SZ_G167.59-32.00,ACT-CL J0325.9+1709,
ComPACT-76,32.6833333333332,-52.216666666666455,21,0.959560215473175,SZ_G277.61-60.91,,
